Nombre y tensión del nudo;Código Subestación;Comunidad Autónoma;POSICIONES DE GEN/ALM;;;;CRITERIO DE POTENCIA DE CORTOCIRCUITO (WSCR);;;;CRITERIO ESTÁTICO GENERACIÓN;;;CRITERIO ESTÁTICO ALMACENAMIENTO;;;CRITERIO DINÁMICO;;;;SITUACIÓN NUDO CAPACIDAD DE ACCESO OTORGADA;;;;;;;SITUACIÓN NUDO CAPACIDAD DE ACCESO EN CURSO DE TRAMITACIÓN;;;;;;;MARGEN DE CAPACIDAD DE ACCESO TOTAL;;;;CRITERIOS LIMITANTES;;;;;;;;CAPACIDAD DE ACCESO NO DISPONIBLE PARA SOLICITUDES A LA RED DE TRANSPORTE Y ACEPTABILIDADES;;;;;CAPACIDAD DE ACCESO DISPONIBLE PARA SOLICITUDES A LA RED DE TRANSPORTE Y ACEPTABILIDADES;;;;;;;;CAPACIDAD DE ACCESO LIBERADA PARA SOLICITUDES DE AUTOCONSUMO SEGÚN  EL REAL DECRETO-LEY 7/2026;;;;;;Motivo de reserva de capacidad de acceso en el nudo;Normativa específica reguladora de la concesión de la capacidad de acceso;;;;;;;;;;;;;;;
;;;A red de transporte;;A red de distribución;;Capacidad de acceso nodal;Binudos;Afección de CS a seguridad del sistema;Margen no ocupado;Capacidad de acceso nodal; Zona con capacidad compartida a la que pertenece el nudo;Margen no ocupado;Capacidad de acceso nodal; Zona con capacidad compartida a la que pertenece el nudo;Margen no ocupado;Capacidad de acceso nodal; Zona con capacidad compartida a la que pertenece el nudo;Limitación interna por configuración del nudo;Margen no ocupado;Capacidad de acceso otorgada MGE;Capacidad de acceso otorgada MGES;Capacidad de acceso otorgada MPE con afección WSCR;Capacidad de acceso otorgada MPE sin afección WSCR;Capacidad de acceso otorgada MPE;Capacidad de acceso otorgada GEN;Capacidad de acceso otorgada ALM;Capacidad de acceso solicitada en curso y pendiente resolver MGE;Capacidad de acceso solicitada en curso y pendiente resolver MGES;Capacidad de acceso solicitada en curso y pendiente resolver MPE con afección WSCR;Capacidad de acceso solicitada en curso y pendiente resolver MPE sin afección WSCR;Capacidad de acceso solicitada en curso y pendiente resolver MPE;Capacidad de acceso solicitada en curso y pendiente resolver GEN;Capacidad de acceso solicitada en curso y pendiente resolver ALM;Generación;;Almacenamiento;;Generación;;Almacenamiento;;Limitación por Posición;;;;Generación;;Almacenamiento;;Motivo capacidad no disponible;Generación;;;;Almacenamiento;;;;"Capacidad de acceso liberada para MGES 
[MW]";"Capacidad de acceso liberada para MPE 
[MW]";"Capacidad de acceso otorgada para MGES 
[MW]";"Capacidad de acceso otorgada para MPE 
[MW]";"Capacidad de acceso disponible para MGES 
[MW]";"Capacidad de acceso disponible para MPE 
[MW]";;;;;;;;;;;;;;;;;
;;;E;P;E;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"MGES 
[MW]";"MPE
[MW]";"MGES 
[MW]";" MPE
[MW]";MGES;MPE;MGES;MPE;Capacidad máxima otorgable en el nudo;¿Existe limitación por posición?;Margen MGES;Margen MPE;"MGES 
[MW]";"MPE
[MW]";"MGES 
[MW]";" MPE
[MW]";;"MGES RdTo MPE con compensador síncrono RdT
[MW]";"MPE RdT
[MW]";"MGES RdD, MPE no conectado al primer nivel de transformación RdD o MPE con compensador síncrono RdD
[MW]";"MPE RdD
[MW]";"MGES RdTo MPE con compensador síncrono RdT
[MW]";"MPE RdT
[MW]";"MGES RdD, MPE no conectado al primer nivel de transformación RdD o MPE con compensador síncrono RdD
[MW]";"MPE RdD
[MW]";;;;;;;;;;;;;;;;;;;;;;;
CASTELLAR DE LA FRONTERA 400;51414;Andalucía;;1;;;991; N/A ;  ;675;2.289;N/A;1.973;2.453;N/A;2.137;944; N/A ;944;628;316;0;316;0;316;316;0;87;0;87;0;87;87;0;628;628;628;628;D_Nudo;D_Nudo;D_Nudo;D_Nudo;600;;284;284;628;628;628;628;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;63;63;0;0;63;63;Concurso;;;;;;;;;;;;;;;;
CASTELLBISBAL 220;50143;Cataluña;;;8;;622; N/A ;  ;582;747;N/A;743;828;N/A;780;817; N/A ;N/A;769;48;0;40;8;48;3;45;0;0;0;0;0;0;0;743;582;769;582;Est_Gen_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;0;;0;0;743;582;769;582;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;74;58;0;0;74;58;Concurso;;;;;;;;;;;;;;;;
CASTELLET 220;50144;Cataluña;;1;3;;483; N/A ;  ;459;877;N/A;800;964;N/A;878;821; N/A ;N/A;735;86;13;24;48;73;76;10;0;0;0;0;0;0;0;735;459;735;459;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;400;;400;400;735;459;735;459;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;74;46;0;0;74;46;Concurso;;;;;;;;;;;;;;;;
CASTELLON C.T. 400;50718;Comunidad Valenciana;;;;;0; N/A ;  ;0;2.501;E272_SEPE;2.501;2.988;E272_SEPE;2.988;116; N/A ;N/A;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;0;116;0;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;0;;0;0;116;0;116;0;Sin posibilidad de conexión. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CASTRELO 220;50145;Galicia;2;;2;;372; N/A ; Superación valor máx Icc ;276;1.051;E1_SEPE;634;1.288;E1_SEPE;813;853; D35_SEPE ;N/A;320;237;141;96;0;96;237;0;197;0;176;21;197;147;50;320;276;320;276;D_Zona;WSCR_Nudo;D_Zona;WSCR_Nudo;800;;320;276;320;276;320;276;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;33;28;0;0;33;28;Concurso;;;;;;;;;;;;;;;;
CATADAU 400;50146;Comunidad Valenciana;;1;2;;1.247; N/A ;  ;1.197;1.441;E103_SEPE;1.092;1.744;E103_SEPE;1.395;0; N/A ;0;0;349;0;50;298;349;349;0;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;600;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CATADAU 220;50146;Comunidad Valenciana;;;;;388; N/A ;  ;388;1.047;E103_SEPE, E240_SEPE;1.020;1.292;E103_SEPE, E240_SEPE;1.278;322; D39_SEPE ;N/A;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;226;226;226;D_Zona;D_Zona;D_Zona;D_Zona;0;;0;0;226;226;226;226;Sin posibilidad de conexión. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CEDILLO 400;50147;Extremadura;4;;;;1.019; N/A ;  ;203;1.511;N/A;695;2.092;N/A;1.276;752; N/A ;N/A;0;816;0;816;0;816;816;0;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;2.400;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CENTELLES 220;50148;Cataluña;;;3;;217; N/A ;  ;217;274;E209_SEPE;0;323;E209_SEPE;0;1.199; N/A ;N/A;1.157;41;0;0;41;41;32;9;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;0;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CENTENARIO 220;50149;Andalucía;;;2;;690; N/A ;  ;495;400;E297_SEPE;0;425;E297_SEPE;0;1.911; N/A ;956;1.476;435;0;195;240;435;435;0;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;0;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CERCS 220;50151;Cataluña;1;;2;;206; N/A ;  ;186;426;E209_SEPE;0;511;E209_SEPE;0;1.221; N/A ;N/A;1.161;59;33;20;6;26;59;0;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;400;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CERDA 220;50719;Cataluña;;;;2;667; N/A ;  ;667;726;N/A;726;1.016;N/A;1.016;805; N/A ;N/A;805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;667;805;667;Est_Gen_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;0;;0;0;0;0;0;0;;0;0;726;667;0;0;805;667;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CERRATO 400;50152;Castilla y León;;1;;;1.115; N/A ;  ;359;1.705;N/A;949;2.143;N/A;1.387;494; N/A ;494;0;756;0;756;0;756;756;0;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;600;SI;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CERRO PLATA 220;50153;Comunidad de Madrid;;;5;;867; N/A ;  ;857;170;N/A;170;703;N/A;683;676; N/A ;N/A;656;20;0;10;10;20;0;20;10;0;0;10;10;0;10;170;170;656;656;Est_Gen_Nudo;Est_Gen_Nudo;D_Nudo;D_Nudo;0;;0;0;0;0;0;0;;0;0;170;170;0;0;656;656;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CERVELLO 220;50154;Cataluña;;;3;;602; N/A ;  ;582;596;N/A;593;670;N/A;646;817; N/A ;N/A;794;23;0;20;3;23;3;20;12;0;0;12;12;12;0;593;582;646;582;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;0;;0;0;593;582;646;582;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;59;58;0;0;59;58;Concurso;;;;;;;;;;;;;;;;
CHANTADA 220;50155;Galicia;1;;1;;278; N/A ;  ;196;514;E173_SEPE;0;540;E173_SEPE;0;1.266; N/A ;N/A;630;637;291;82;264;346;637;0;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;400;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CHAYOFA 66;50156;Canarias;;;3;;97; N/A ;  ;93;170;N/A;157;180;N/A;167;58; N/A ;N/A;45;15;2;4;9;13;15;0;0;0;0;0;0;0;0;45;45;45;45;D_Nudo;D_Nudo;D_Nudo;D_Nudo;#¡VALOR!;;45;45;0;0;0;0;;0;0;45;45;0;0;45;45;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CHIO 66;50720;Canarias;;;;;18; N/A ;  ;18;220;E18_SEC, E21_SEC;168;223;E18_SEC, E21_SEC;168;59; N/A ;N/A;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;18;59;18;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;#¡VALOR!;;59;18;59;18;59;18;Sin posibilidad de conexión. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CHUCENA 220;50721;Andalucía;;1;;2;321; N/A ;  ;29;932;E189_SEPE;392;991;E189_SEPE;554;1.090; N/A ;N/A;788;302;0;293;9;302;302;0;182;0;182;0;182;182;0;392;29;554;29;Est_Gen_Zona;WSCR_Nudo;Est_Alm_Zona;WSCR_Nudo;400;;224;29;392;29;554;29;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;44;7;0;0;44;7;Concurso;;;;;;;;;;;;;;;;
CICERO 220;50157;Cantabria;;;1;;142; N/A ;  ;65;615;E8_SEPE;419;617;E8_SEPE;419;969; D22_SEPE ;N/A;772;135;0;77;59;135;135;0;0;0;0;0;0;0;0;419;65;419;65;Est_Gen_Zona;WSCR_Nudo;Est_Alm_Zona;WSCR_Nudo;0;;0;0;419;65;419;65;Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CILLAMAYOR 220;50158;Castilla y León;1;;;;266; N/A ;  ;53;403;E180_SEPE;104;444;E180_SEPE;145;1.257; N/A ;N/A;958;299;0;213;86;299;299;0;221;0;50;171;221;86;135;104;53;145;53;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;400;;101;53;104;53;145;53;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;10;5;0;0;10;5;Concurso;;;;;;;;;;;;;;;;
CINCA 220;50159;Aragón;;;1;2;269; N/A ;  ;269;332;N/A;208;415;N/A;292;1.270; N/A ;N/A;1.147;123;65;0;58;58;123;0;0;0;0;0;0;0;0;208;208;292;269;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;WSCR_Nudo;0;;0;0;208;208;292;269;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;21;21;0;0;21;21;Concurso;;;;;;;;;;;;;;;;
CINSA 66;50160;Canarias;;2 *;2;;50; N/A ;  ;42;102;E08_SEC, E09_SEC;0;111;E08_SEC, E09_SEC;0;34; N/A ;N/A;19;15;0;8;7;15;15;0;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;#¡VALOR!;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CISNEROS 220;50722;Comunidad de Madrid;;1;;2;440; N/A ;  ;395;616;E292_SEPE;0;752;E292_SEPE;210;988; N/A ;N/A;943;45;0;45;0;45;45;0;0;0;0;0;0;0;0;0;0;210;210;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;400;;0;0;0;0;210;210;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Concurso;;;;;;;;;;;;;;;;
CIUDAD DEPORTIVA 220;50161;Comunidad de Madrid;;;2;1;150; N/A ;  ;150;998;E45_SEPE;998;1.023;E45_SEPE;1.023;760; D42_SEPE ;N/A;317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;150;317;150;D_Zona;WSCR_Nudo;D_Zona;WSCR_Nudo;0;;0;0;317;150;317;150;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;32;15;0;0;32;15;Concurso;;;;;;;;;;;;;;;;
CIUDAD RODRIGO 400;50796;Castilla y León;;1;;;765; N/A ;  ;479;1.278;E284_SEPE;992;2.108;E284_SEPE;1.822;850; N/A ;850;564;286;0;286;0;286;286;0;0;0;0;0;0;0;0;564;479;564;479;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;600;;314;314;564;479;564;479;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;56;48;0;0;56;48;Concurso;;;;;;;;;;;;;;;;
CIUDADELA 132;50162;Islas Baleares;;1;3;;54; N/A ;  ;6;118;E30_SEB;0;118;E30_SEB;0;239; D4_SEB ;N/A;20;57;0;48;9;57;57;0;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;#¡VALOR!;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CODONYERS 220;50163;Cataluña;;;4;;670; N/A ;  ;532;394;N/A;299;447;N/A;299;820; N/A ;N/A;673;148;10;138;0;138;10;138;0;0;0;0;0;0;0;299;299;299;299;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;0;SI;0;0;0;0;0;299;Limitación de capacidad por posición;0;0;299;299;0;0;299;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
COFRENTES 400;50164;Comunidad Valenciana;;1;;;1.466; N/A ;  ;1.167;3.921;E339_SEPE;1.208;4.472;E339_SEPE;1.208;33; N/A ;17;0;1.448;1.150;298;0;298;1.448;0;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;600;SI;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
COLISEO 66;50165;Islas Baleares;;;3;;180; N/A ; Riesgo interacciones ;153;220;N/A;211;238;N/A;211;219; N/A ;N/A;192;27;0;27;0;27;0;27;0;0;0;0;0;0;0;192;153;192;153;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;#¡VALOR!;;192;153;0;0;0;0;;0;0;192;153;0;0;192;153;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
COLLBLANC 220;50166;Cataluña;;;4;;371; N/A ; Superación valor máx Icc ;371;912;N/A;912;1.103;N/A;1.103;803; N/A ;N/A;803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;803;371;803;371;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;0;;0;0;0;0;0;0;;0;0;803;371;0;0;803;371;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
COMPLUTUM 220;50703;Comunidad de Madrid;;1;;1;229; N/A ;  ;3;638;E275_SEPE;295;643;E275_SEPE;301;731; D61_SEPE ;N/A;0;227;0;227;0;227;227;0;0;0;0;0;0;0;0;0;0;0;0;D_Zona;D_Zona;D_Zona;D_Zona;400;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Concurso;;;;;;;;;;;;;;;;
COMPOSTILLA 400;50168;Castilla y León;2;1;;;1.198; N/A ;  ;1.198;1.380;N/A;1.357;1.630;N/A;1.607;0; N/A ;0;0;23;14;0;9;9;23;0;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;1.800;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NTJ;;;;;;;;;;;;;;;;
COMPOSTILLA 220;50168;Castilla y León;2;1;1;;828; N/A ;  ;828;775;N/A;655;808;N/A;688;744; N/A ;N/A;624;120;110;0;10;10;120;0;0;0;0;0;0;0;0;624;624;624;624;D_Nudo;D_Nudo;D_Nudo;D_Nudo;1.200;;624;624;624;624;624;624;Nudo de Transición Justa. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NTJ;;;;;;;;;;;;;;;;
CONSO 220;50170;Galicia;3;1;;;392; N/A ;  ;293;575;N/A;52;586;N/A;52;1.294; N/A ;N/A;760;533;434;99;0;99;224;310;255;0;255;0;255;110;145;52;52;52;52;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;1.600;;52;52;0;0;0;0;;52;52;0;0;52;52;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CONSTANTI 220;50171;Cataluña;1;1;2;;514; N/A ;  ;489;1.471;N/A;1.397;1.765;N/A;1.671;805; N/A ;N/A;712;94;27;25;42;67;74;20;53;0;53;0;53;53;0;712;489;712;489;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;800;;712;489;712;489;712;489;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;72;49;0;0;72;49;Concurso;;;;;;;;;;;;;;;;
CORDOVILLA 220;50172;Comunidad Foral de Navarra;;1;2;;240; N/A ;  ;169;778;E251_SEPE;0;856;E251_SEPE;22;1.232; N/A ;N/A;1.031;201;87;71;43;114;151;50;50;0;50;0;50;0;50;0;0;22;22;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;400;;0;0;0;0;0;0;;0;0;0;0;0;0;22;22;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CORNATEL 220;50173;Galicia;2;;;;178; N/A ;  ;61;207;E5_SEPE;0;237;E5_SEPE;0;1.300; D6_SEPE ;N/A;977;237;120;117;0;117;120;117;0;0;0;0;0;0;0;0;0;0;0;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;800;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
CORRALEJO 66;50174;Canarias;;;2;;11; N/A ;  ;3;97;E26_SEC;82;108;E26_SEC;83;25; N/A ;N/A;0;25;0;8;17;25;15;10;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;#¡VALOR!;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
COSCURITA 220;51450;Castilla y León;;;;;322; N/A ;  ;322;616;E260_SEPE;616;776;E260_SEPE;776;1.269; N/A ;N/A;1.269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;322;776;322;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;0;;0;0;616;322;776;322;Sin posibilidad de conexión. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
COSLADA 220;50175;Comunidad de Madrid;;;;;837; W05_SEPE_BIN ;  ;837;631;E169_SEPE_Bin;564;805;E169_SEPE_Bin;798;698; D82_SEPE_Bin ;N/A;224;7;2;0;5;5;7;0;0;0;0;0;0;0;0;224;224;224;224;D_Zona;D_Zona;D_Zona;D_Zona;0;;0;0;224;224;224;224;Sin posibilidad de conexión. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
COSLADA (COSLADA B) 220;50175;Comunidad de Madrid;;;2;;574; W05_SEPE_BIN ;  ;574;174;E169_SEPE_Bin;115;239;E169_SEPE_Bin;169;868; D82_SEPE_Bin ;N/A;224;69;0;0;69;69;59;10;0;0;0;0;0;0;0;115;115;169;169;Est_Gen_Nudo;Est_Gen_Nudo;Est_Alm_Nudo;Est_Alm_Nudo;0;;0;0;115;115;169;169;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;11;11;0;0;11;11;Concurso;;;;;;;;;;;;;;;;
COSTA DE LA LUZ 220;50176;Andalucía;;;2;;285; N/A ;  ;211;776;E314_SEPE;0;816;E314_SEPE;0;1.061; N/A ;N/A;866;195;0;74;121;195;195;0;19;0;0;19;19;19;0;0;0;0;0;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;Est_Alm_Zona;0;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
COSTASOL 220;50177;Andalucía;;;3;;271; N/A ;  ;225;728;E193_SEPE;668;747;E193_SEPE;668;2.550; N/A ;1.275;2.471;79;0;46;34;79;46;34;0;0;0;0;0;0;0;668;225;668;225;Est_Gen_Nudo;WSCR_Nudo;Est_Alm_Nudo;WSCR_Nudo;0;;0;0;668;225;668;225;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;64;23;0;0;64;23;Concurso;;;;;;;;;;;;;;;;
COTORROS 400;51447;Castilla y León;;1;;;576; N/A ;  ;468;1.216;E283_SEPE;1.108;1.430;E283_SEPE;1.322;1.150; N/A ;1.150;1.042;108;0;108;0;108;108;0;0;0;0;0;0;0;0;1.042;468;1.042;468;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;600;;492;468;1.042;468;1.042;468;Concurso por resolución SEE. Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;104;47;0;0;104;47;Concurso;;;;;;;;;;;;;;;;
CRISTOBAL COLON 220;50178;Andalucía;1;1;3;;469; N/A ;  ;181;870;N/A;179;1.230;N/A;539;1.011; N/A ;N/A;320;691;404;287;0;287;691;0;0;0;0;0;0;0;0;179;179;320;181;Est_Gen_Nudo;Est_Gen_Nudo;D_Nudo;WSCR_Nudo;800;;134;134;179;179;320;181;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;12;12;0;0;12;12;Concurso;;;;;;;;;;;;;;;;
CUESTA DE LA VILLA 66;50179;Canarias;;;3;;98; N/A ;  ;40;254;N/A;206;264;N/A;206;58; N/A ;N/A;0;58;0;58;0;58;0;58;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;#¡VALOR!;;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
DAGANZO 220;50180;Comunidad de Madrid;;1;2;;384; N/A ;  ;207;502;E292_SEPE;0;529;E292_SEPE;210;917; N/A ;N/A;730;186;0;176;10;186;186;0;0;0;0;0;0;0;0;0;0;210;207;Est_Gen_Zona;Est_Gen_Zona;Est_Alm_Zona;WSCR_Nudo;400;;0;0;0;0;210;207;Margen zonal reservado concurso por resolución SEE/posible concurso/NTJ. ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
DIQUE DEL ESTE 66;50181;Canarias;;1 *;2;;48; N/A ;  ;35;104;N/A;93;106;N/A;93;57; N/A ;N/A;44;13;0;13;0;13;0;13;32;0;32;0;32;0;32;44;35;44;35;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;#¡VALOR!;;44;35;0;0;0;0;;44;35;44;35;44;35;44;35;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
DON ALVARO 400;51301;Extremadura;;1;;;443; N/A ;  ;443;2.178;N/A;2.178;2.417;N/A;2.417;1.095; N/A ;1.095;1.095;0;0;0;0;0;0;0;109;0;109;0;109;109;0;1.095;443;1.095;443;D_Nudo;WSCR_Nudo;D_Nudo;WSCR_Nudo;600;;600;443;1.095;443;1.095;443;Concurso por resolución SEE. ;0;0;0;0;0;0;0;0;109;44;0;0;109;44;Concurso;;;;;;;;;;;;;;;;
DON RODRIGO 400;50182;Andalucía;;1;;;1.640; N/A ;  ;942;2.656;E263_SEPE, E294_SEPE_Bin, E58_SEPE;1.264;2.788;E263_SEPE, E294_SEPE_Bin, E58_SEPE;1.396;195; N/A ;195;0;698;0;698;0;698;698;0;0;0;0;0;0;0;0;0;0;0;0;D_Nudo;D_Nudo;D_Nudo;D_Nudo;600;SI;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
DON RODRIGO 220;50182;Andalucía;1;;2;;773; W06_SEPE_BIN ; Superación valor máx Icc ;257;1.752;E293_SEPE_Bin, E294_SEPE_Bin, E58_SEPE;1.059;1.817;E293_SEPE_Bin, E294_SEPE_Bin, E58_SEPE;1.123;2.603; D85_SEPE_Bin ;903;952;693;113;515;65;580;693;0;50;0;0;50;50;50;0;952;257;952;257;D_Zona;WSCR_Nudo;D_Zona;WSCR_Nudo;400;SI;0;0;952;257;952;257;Concurso por resolución SEE. Limitación de capacidad por posición;0;0;0;0;0;0;0;0;96;26;0;0;96;26;Concurso;;;;;;;;;;;;;;;;
